iter	Logloss
0	0.6923060042
1	0.6912787791
2	0.6902742707
3	0.6892928649
4	0.6880304572
5	0.6870260346
6	0.6862024457
7	0.6851811355
8	0.6843374874
9	0.6835090123
10	0.6828207809
11	0.6815590162
12	0.680682836
13	0.6796672692
14	0.6787425266
15	0.6778308997
16	0.6769184584
17	0.6759339236
18	0.675204845
19	0.67432485
20	0.6733323429
21	0.6726462975
22	0.6720540765
23	0.6710382097
24	0.6700999656
25	0.6692224567
26	0.6685199523
27	0.667784273
28	0.6669736712
29	0.6662048168
30	0.6653633118
31	0.6646563069
32	0.6637813268
33	0.663035875
34	0.6621857547
35	0.6613016021
36	0.6607726879
37	0.6601428771
38	0.6593002148
39	0.6584176481
40	0.6575630702
41	0.6568075887
42	0.6559952297
43	0.6551156205
44	0.6542127374
45	0.6533909058
46	0.652742193
47	0.6520273873
48	0.6511271187
49	0.650536655
50	0.6499713083
51	0.6492328429
52	0.6487153728
53	0.6477837723
54	0.6469526827
55	0.6459037266
56	0.6451181133
57	0.6445093048
58	0.6437326496
59	0.6430341742
60	0.642379375
61	0.6416067916
62	0.6407643865
63	0.6399813448
64	0.6393305746
65	0.6386741038
66	0.6379933732
67	0.6375386099
68	0.636836877
69	0.6361955793
70	0.6352593926
71	0.6345879201
72	0.633902689
73	0.6334450968
74	0.6326875151
75	0.6319202037
76	0.631446024
77	0.630764479
78	0.6300760762
79	0.6295128297
80	0.6288450434
81	0.6282396638
82	0.6275453032
83	0.6269562539
84	0.6261672116
85	0.6254659074
86	0.6248697002
87	0.6244463546
88	0.6239239125
89	0.6234913087
90	0.6227853325
91	0.6220328513
92	0.6214862352
93	0.6206547598
94	0.6198365286
95	0.6188751392
96	0.6181104424
97	0.6174646442
98	0.6169219714
99	0.6158937604
100	0.6150817871
101	0.6144031568
102	0.6139864547
103	0.6133152822
104	0.6126260222
105	0.6120887499
106	0.6113981611
107	0.6107872952
108	0.610300557
109	0.6097466972
110	0.6090743676
111	0.6084980482
112	0.6077665693
113	0.6072258253
114	0.6065961859
115	0.605843619
116	0.6049569805
117	0.6045504366
118	0.6039621589
119	0.6031016232
120	0.6024408233
121	0.6017247746
122	0.6012282639
123	0.6006193268
124	0.6003652851
125	0.5997397176
126	0.5992575228
127	0.5988182325
128	0.5983165784
129	0.5976687228
130	0.5971336365
131	0.5965555598
132	0.5959485086
133	0.5954013782
134	0.5949699316
135	0.5946626985
136	0.5939793105
137	0.593490772
138	0.5930116632
139	0.5923236033
140	0.5918537097
141	0.591183866
142	0.5905399108
143	0.5901546693
144	0.5895687489
145	0.5889484534
146	0.5885582399
147	0.5877759269
148	0.5873003327
149	0.5867186986
150	0.5864727149
151	0.5860362535
152	0.5857357925
153	0.5851605876
154	0.5845670379
155	0.5840225648
156	0.5834886358
157	0.5829999259
158	0.5825134449
159	0.5820496806
160	0.58160769
161	0.5811229663
162	0.5806427859
163	0.5801566906
164	0.5795746707
165	0.5789599901
166	0.5783177494
167	0.5778770875
168	0.5775458947
169	0.5771415368
170	0.5767150193
171	0.5762110078
172	0.5758614701
173	0.5754161792
174	0.5750135786
175	0.5745715023
176	0.5739792384
177	0.573407291
178	0.5730142486
179	0.5725475268
180	0.5721137229
181	0.5717842445
182	0.5712471437
183	0.5707829508
184	0.5701443961
185	0.569712221
186	0.5692696303
187	0.568686796
188	0.5682399193
189	0.5680324254
190	0.5673728257
191	0.566906704
192	0.5664630847
193	0.5659141969
194	0.5655583585
195	0.5650288443
196	0.5646078988
197	0.5641896966
198	0.5638041978
199	0.5633664506
200	0.5629255316
201	0.5623489551
202	0.5618821905
203	0.5615074929
204	0.5608430069
205	0.56028829
206	0.5599109778
207	0.5596066164
208	0.5593313581
209	0.5589290147
210	0.558596236
211	0.5583372223
212	0.557894846
213	0.5575090044
214	0.5572528625
215	0.5568047856
216	0.5565636024
217	0.5561670882
218	0.5556750351
219	0.5551229327
220	0.5547313047
221	0.5541864888
222	0.5537999185
223	0.5534845845
224	0.5531827091
225	0.5527522912
226	0.5524300565
227	0.5519109576
228	0.5514406354
229	0.5510193471
230	0.5505863147
231	0.5500923328
232	0.5497379946
233	0.5493306364
234	0.5488553422
235	0.5484224812
236	0.547972947
237	0.5476115366
238	0.5471725464
239	0.5468362101
240	0.5464563691
241	0.546220758
242	0.5458644053
243	0.5454491605
244	0.5450778918
245	0.544746699
246	0.5441819523
247	0.5438545741
248	0.5434428011
249	0.5430104974
250	0.5425828655
251	0.5421891802
252	0.5419136647
253	0.5415330523
254	0.5409035415
255	0.5405122564
256	0.5403185641
257	0.5398442558
258	0.5395092053
259	0.5391845703
260	0.5388494342
261	0.5383396792
262	0.5379567521
263	0.5375787971
264	0.5372500473
265	0.5368075424
266	0.536424444
267	0.5361491428
268	0.5357149103
269	0.5353221679
270	0.5351475062
271	0.5348576321
272	0.534556271
273	0.5343080156
274	0.5339933245
275	0.5337454978
276	0.533541733
277	0.5332574309
278	0.5329332245
279	0.5325713854
280	0.5322568658
281	0.5318318913
282	0.5314733527
283	0.5311490177
284	0.5306749237
285	0.5303091842
286	0.5298227889
287	0.5294557207
288	0.5290729651
289	0.5287556166
290	0.5284645852
291	0.5281153047
292	0.5278073857
293	0.5275253982
294	0.5271608588
295	0.5269384491
296	0.5265849681
297	0.5262480318
298	0.5259652298
299	0.5256264504
300	0.5253243607
301	0.5249635075
302	0.5245451338
303	0.5242222132
304	0.5238891773
305	0.5234020105
306	0.5231183084
307	0.5229100431
308	0.5225950091
309	0.5223381814
310	0.5219812286
311	0.5216373058
312	0.521267023
313	0.5209521176
314	0.5206762592
315	0.5202975327
316	0.5199269498
317	0.519567211
318	0.5192861664
319	0.5190670571
320	0.5187873412
321	0.5185209124
322	0.5181601878
323	0.5179053317
324	0.5176834792
325	0.5174490682
326	0.5171887687
327	0.5169633158
328	0.5166481532
329	0.5164382163
330	0.5162194927
331	0.5159073305
332	0.5157443272
333	0.51545321
334	0.5150973288
335	0.5148620605
336	0.5145557275
337	0.5142129619
338	0.5140284849
339	0.5137005495
340	0.5134037318
341	0.5131013849
342	0.5127152004
343	0.5124587155
344	0.5121871434
345	0.5119414597
346	0.5116147245
347	0.511336423
348	0.5110744519
349	0.5108347689
350	0.5105307933
351	0.5103070548
352	0.5100191952
353	0.5098925816
354	0.5095003964
355	0.5092358536
356	0.5090795367
357	0.5087275987
358	0.5084814007
359	0.5081721102
360	0.5079595587
361	0.5078119428
362	0.507472349
363	0.5071898042
364	0.5068463958
365	0.5065104881
366	0.5062957078
367	0.5058431733
368	0.5056721548
369	0.5053646645
370	0.5051878597
371	0.5048174054
372	0.5044865126
373	0.5042335425
374	0.5040084325
375	0.5037862799
376	0.5035335669
377	0.5032999703
378	0.5030016524
379	0.5027617551
380	0.5024976409
381	0.5023549112
382	0.5020791386
383	0.5018567717
384	0.5016034158
385	0.501436255
386	0.5011937431
387	0.5009572747
388	0.5005752906
389	0.5003544668
390	0.5000327464
391	0.4997135119
392	0.4993838621
393	0.4992344888
394	0.4989887195
395	0.4987606949
396	0.4983967985
397	0.4981475573
398	0.4979839539
399	0.4976568329
400	0.4974920723
401	0.4972182713
402	0.4970818852
403	0.4969307546
404	0.4966687406
405	0.4963918107
406	0.4961760017
407	0.4959722798
408	0.4957823164
409	0.4955561777
410	0.4953943317
411	0.4951403329
412	0.4950364788
413	0.4947610919
414	0.4944945346
415	0.4942789399
416	0.4940729034
417	0.4938292343
418	0.4936481004
419	0.4934147181
420	0.4933136072
421	0.4931011843
422	0.4928055667
423	0.4925953297
424	0.492318957
425	0.492102548
426	0.4918261753
427	0.4916114379
428	0.4913412801
429	0.4911151843
430	0.4908683434
431	0.4906365041
432	0.4902582919
433	0.490030653
434	0.4897960277
435	0.4894856657
436	0.4892879443
437	0.4891037673
438	0.4888376386
439	0.4885295482
440	0.4883288266
441	0.4882033273
442	0.487982332
443	0.4877153032
444	0.4874143279
445	0.4871770452
446	0.487048117
447	0.4868914572
448	0.4866597036
449	0.4863930177
450	0.4861967965
451	0.4860285641
452	0.4857283174
453	0.4855566989
454	0.4852127761
455	0.4850065253
456	0.4846849763
457	0.4844864835
458	0.4843173938
459	0.4841615913
460	0.4839948161
461	0.4837760497
462	0.4836259478
463	0.4834207256
464	0.4831327374
465	0.4829761205
466	0.482744024
467	0.4824200748
468	0.4821445165
469	0.4818879888
470	0.4817032546
471	0.4815836274
472	0.4812644358
473	0.4810109514
474	0.4808029003
475	0.4806563131
476	0.480373554
477	0.4801985494
478	0.4799509799
479	0.4797545872
480	0.4795683957
481	0.4794359529
482	0.4791570942
483	0.4789109391
484	0.4786911439
485	0.4784279727
486	0.4781208681
487	0.4779451349
488	0.4777368267
489	0.4776038695
490	0.4774939291
491	0.4772441735
492	0.4769605572
493	0.4768000399
494	0.476618306
495	0.4764112408
496	0.4761577135
497	0.4759188877
498	0.4757275528
499	0.4755377609
500	0.4752039106
501	0.4749968454
502	0.47477525
503	0.4745470969
504	0.4743680633
505	0.4742334773
506	0.474017454
507	0.4738171181
508	0.4736220542
509	0.4734468782
510	0.4732407131
511	0.4730753524
512	0.4728670442
513	0.4727578324
514	0.47260353
515	0.4722920536
516	0.4720926178
517	0.4719626609
518	0.47182216
519	0.4716639144
520	0.4714409046
521	0.4712209809
522	0.4711062828
523	0.4709668963
524	0.4707989639
525	0.4705976422
526	0.4705173192
527	0.4702786221
528	0.4701003171
529	0.4699810328
530	0.4698258304
531	0.4697310201
532	0.4695460716
533	0.4693015452
534	0.469139442
535	0.4690058847
536	0.4688007483
537	0.4686849358
538	0.4684992587
539	0.4683327836
540	0.4680889001
541	0.4678799919
542	0.4676603682
543	0.4674605037
544	0.4673989542
545	0.4670397298
546	0.4668643394
547	0.4666822626
548	0.4665254743
549	0.4663794014
550	0.4662722041
551	0.4660572523
552	0.465900164
553	0.4657030427
554	0.4654846191
555	0.4652922555
556	0.4651353386
557	0.4649647916
558	0.4647816862
559	0.4646185971
560	0.4644914263
561	0.4643747565
562	0.4642284265
563	0.4640199897
564	0.4638765314
565	0.4637584901
566	0.4635694697
567	0.4633599613
568	0.4632010728
569	0.4630892036
570	0.4629104271
571	0.462648456
572	0.4624970254
573	0.4623649254
574	0.462151431
575	0.4618923316
576	0.4617587315
577	0.461616859
578	0.4614308389
579	0.4612431473
580	0.4610678855
581	0.4609998639
582	0.4608846086
583	0.4607145759
584	0.4605541015
585	0.4603556944
586	0.4602139076
587	0.4599545082
588	0.4597885046
589	0.459641103
590	0.459527605
591	0.4593582582
592	0.4592058846
593	0.4591091027
594	0.4588534323
595	0.4587743095
596	0.4586566539
597	0.4584918933
598	0.4583669084
599	0.4581902322
600	0.4580428734
601	0.4578934573
602	0.4576658613
603	0.4575395477
604	0.457346284
605	0.4572170986
606	0.4570363934
607	0.4568571026
608	0.4567442905
609	0.4565794013
610	0.45634259
611	0.4561783866
612	0.4560035106
613	0.4557715427
614	0.4556062677
615	0.4555261162
616	0.4553795289
617	0.4552407854
618	0.4551768785
619	0.4550674096
620	0.4548845613
621	0.4546465499
622	0.4545793426
623	0.4543774208
624	0.4542439922
625	0.4540754597
626	0.4539274151
627	0.4536972903
628	0.453572134
629	0.4534633937
630	0.4532098234
631	0.4530005723
632	0.4527401013
633	0.4525240352
634	0.4523360006
635	0.4522108014
636	0.4521372934
637	0.4520174091
638	0.4518038718
639	0.4516955172
640	0.4515545449
641	0.4513080468
642	0.4511490725
643	0.4510069858
644	0.4508598413
645	0.4507128255
646	0.450486944
647	0.4502604195
648	0.4500767569
649	0.4498874364
650	0.4497750957
651	0.4497323197
652	0.4496216077
653	0.4495434707
654	0.4493079025
655	0.4491368412
656	0.4490100132
657	0.4488556251
658	0.4486867497
659	0.4485733375
660	0.4484213497
661	0.4483224676
662	0.448208541
663	0.4480458806
664	0.4479020365
665	0.4477073584
666	0.4476560957
667	0.4475407975
668	0.4474164127
669	0.4472786978
670	0.4471401686
671	0.4470645176
672	0.4469215307
673	0.4467168658
674	0.4465957813
675	0.4464397645
676	0.4462570876
677	0.4460716248
678	0.4459547407
679	0.4457975666
680	0.4456046458
681	0.445424112
682	0.4453016988
683	0.4451395099
684	0.445025069
685	0.4449087422
686	0.4448478784
687	0.4446528574
688	0.4445433027
689	0.4443364518
690	0.4441850641
691	0.4440465348
692	0.4439059911
693	0.443777963
694	0.4436152597
695	0.4434913892
696	0.4433625468
697	0.4432010008
698	0.4430785447
699	0.4429593461
700	0.4428398047
701	0.4427598246
702	0.4425820769
703	0.4424464194
704	0.4423171054
705	0.4421587312
706	0.4420639638
707	0.441913219
708	0.4417251415
709	0.4415812975
710	0.4414075359
711	0.4412753502
712	0.4411145328
713	0.4409829043
714	0.4408899372
715	0.4407440357
716	0.4406207224
717	0.4404908084
718	0.440361623
719	0.4402243796
720	0.4401352272
721	0.4400047559
722	0.4399356199
723	0.4398376808
724	0.4396554754
725	0.4395280045
726	0.4394030196
727	0.4393289116
728	0.4391630366
729	0.4390390803
730	0.4389298685
731	0.4388186851
732	0.4386870995
733	0.4385919464
734	0.4384507169
735	0.4383245747
736	0.4381861312
737	0.4380759336
738	0.4380502165
739	0.437967579
740	0.4378335503
741	0.4377509128
742	0.4376250706
743	0.437458767
744	0.4373858163
745	0.4372820908
746	0.4371160014
747	0.4369988174
748	0.4369100506
749	0.4367542481
750	0.4366869123
751	0.4365503976
752	0.4364142686
753	0.4363320597
754	0.4362353636
755	0.4360136825
756	0.4358834256
757	0.4358280482
758	0.4357142931
759	0.4356148538
760	0.4355185005
761	0.4354083029
762	0.4352804463
763	0.4352089957
764	0.435074324
765	0.4349835857
766	0.4349190358
767	0.4348023661
768	0.4346912255
769	0.4345365374
770	0.4344590005
771	0.4343584896
772	0.4342477777
773	0.4341554535
774	0.4340041514
775	0.4338823383
776	0.4337243498
777	0.4335001399
778	0.4334205885
779	0.4333511524
780	0.4331823628
781	0.4330126302
782	0.4329018754
783	0.4328302962
784	0.4327141408
785	0.4326087437
786	0.4325303924
787	0.4324261097
788	0.4322953814
789	0.4321247915
790	0.4320218804
791	0.4319197408
792	0.4317756824
793	0.4316563981
794	0.4315281986
795	0.4314779217
796	0.4313410212
797	0.4312504115
798	0.4311120108
799	0.4309655522
800	0.4308919157
801	0.4307066671
802	0.4306058562
803	0.4305456354
804	0.4304811285
805	0.4303746598
806	0.4301626227
807	0.4300609117
808	0.4299077238
809	0.4298333586
810	0.4297220466
811	0.4296334513
812	0.4294997655
813	0.4293527925
814	0.429214949
815	0.4291418268
816	0.4290551175
817	0.4289465058
818	0.4288424374
819	0.4286299716
820	0.4284590389
821	0.4283588709
822	0.4282092834
823	0.4280746117
824	0.4279756867
825	0.4278269136
826	0.4277720505
827	0.4276708539
828	0.4275754864
829	0.4274808476
830	0.4274109401
831	0.4273260309
832	0.4271430541
833	0.4269950952
834	0.4269175154
835	0.4268219337
836	0.4267074928
837	0.4265650631
838	0.4264640379
839	0.4263408532
840	0.4261978664
841	0.4260717671
842	0.4258886616
843	0.4257517611
844	0.4256909831
845	0.4254764171
846	0.4253475746
847	0.4252705949
848	0.4251879574
849	0.4250630582
850	0.4249463028
851	0.424844206
852	0.4247555251
853	0.424634612
854	0.4245172994
855	0.42441756
856	0.4242982329
857	0.4241629183
858	0.4240288467
859	0.4239459091
860	0.4238542278
861	0.423729843
862	0.4235358935
863	0.4234748583
864	0.4234049079
865	0.4232670645
866	0.4231477802
867	0.4229866628
868	0.4229103688
869	0.4228495051
870	0.4227157764
871	0.4226452688
872	0.4225600168
873	0.4224793509
874	0.4224021997
875	0.4222783721
876	0.4221869051
877	0.422014215
878	0.4219417786
879	0.421833767
880	0.4216984095
881	0.421598713
