iter	Logloss
0	0.6883681759
1	0.6828584391
2	0.6766125587
3	0.6719117286
4	0.6672236935
5	0.6635041937
6	0.660414445
7	0.6554906145
8	0.6502908882
9	0.6453139373
10	0.6410121815
11	0.6369330849
12	0.6324372612
13	0.6278620913
14	0.624033135
15	0.6194398151
16	0.61580776
17	0.6113991841
18	0.6074728541
19	0.6039440952
20	0.6004840012
21	0.5982231302
22	0.5939289478
23	0.5901640157
24	0.5879982378
25	0.5846015775
26	0.5815823206
27	0.5785982737
28	0.5759250645
29	0.5726485394
30	0.5691991358
31	0.56557644
32	0.56217311
33	0.5591592721
34	0.5561680565
35	0.5531419188
36	0.5498703596
37	0.546997036
38	0.544409147
39	0.5419308597
40	0.5396511702
41	0.5376734511
42	0.5347730232
43	0.5325562453
44	0.5297824404
45	0.5279444191
46	0.5253501162
47	0.524153749
48	0.5216912182
49	0.5204078551
50	0.5180796908
51	0.5157669679
52	0.5145773606
53	0.5121928189
54	0.5102753131
55	0.5083181641
56	0.5064262454
57	0.504681463
58	0.5024198145
59	0.5008940306
60	0.4987121135
61	0.4973582351
62	0.4952377903
63	0.4935384182
64	0.4919740894
65	0.4896555077
66	0.4878493474
67	0.4867493391
68	0.4853326562
69	0.4834942507
70	0.4823484279
71	0.4807394062
72	0.4791772024
73	0.4780401149
74	0.4766752014
75	0.4752839948
76	0.4734397087
77	0.4721148821
78	0.4706721501
79	0.4691299786
80	0.4677290734
81	0.4663966838
82	0.4650801114
83	0.4640143307
84	0.4633909505
85	0.4619323706
86	0.4608248902
87	0.4599113402
88	0.4591490337
89	0.4577827196
90	0.4566133747
91	0.4556138043
92	0.4548754619
93	0.4538480037
94	0.4526418742
95	0.4511640128
96	0.4500645452
97	0.4491675275
98	0.4479371939
99	0.4471729955
100	0.446797126
101	0.4460059639
102	0.4450436817
103	0.4437217103
104	0.4423553635
105	0.4417889986
106	0.441025724
107	0.4403761171
108	0.4395030739
109	0.4386489035
110	0.43755243
111	0.4368863474
112	0.4360487272
113	0.4351286974
114	0.4342040493
115	0.4335008841
116	0.4325441688
117	0.4316163169
118	0.4309826276
119	0.4300675963
120	0.4297635548
121	0.429067369
122	0.4281636265
123	0.4278893776
124	0.4271796901
125	0.4267936943
126	0.426123859
127	0.4254412867
128	0.4248002637
129	0.4242082474
130	0.4235182598
131	0.4227065887
132	0.4220673102
133	0.4215316489
134	0.4210769172
135	0.4203344528
136	0.420066808
137	0.4193409508
138	0.4187502351
139	0.4179149759
140	0.4173565725
141	0.416648953
142	0.4158619435
143	0.4149508322
144	0.4140537335
145	0.4135008941
146	0.4128165472
147	0.4122821148
148	0.4121226625
149	0.4119256084
150	0.4114749631
151	0.4111566252
152	0.4105593881
153	0.4100397749
154	0.4092598961
155	0.4087401813
156	0.408395406
157	0.4078886453
158	0.4073399501
159	0.4069201127
160	0.406450215
161	0.4060015307
162	0.405574545
163	0.4050096747
164	0.4044102736
165	0.4038872519
166	0.4034821447
167	0.4030683721
168	0.4025918495
169	0.4022040662
170	0.4019341306
171	0.4013913733
172	0.4010761468
173	0.4006349554
174	0.4000536287
175	0.3993900605
176	0.3990749098
177	0.3987785565
178	0.398096284
179	0.3976908722
180	0.3969207613
181	0.3967840245
182	0.3963322507
183	0.3958456392
184	0.39578978
185	0.3954496622
186	0.3951031361
187	0.3945537665
188	0.3941362735
189	0.3935566928
190	0.3930170818
191	0.3925805222
192	0.391981573
193	0.3916423583
194	0.3911398676
195	0.39081209
196	0.3903650387
197	0.3899467113
198	0.3895690311
199	0.3890657936
200	0.3887166596
201	0.3884033265
202	0.3883271499
203	0.3878145975
204	0.387476387
205	0.3870894136
206	0.3867521054
207	0.38646776
208	0.3862623506
209	0.3859610511
210	0.3853788553
211	0.3852713186
212	0.3851495535
213	0.3846774429
214	0.384408744
215	0.3840895413
216	0.3840508125
217	0.3836847747
218	0.3834866302
219	0.3830122609
220	0.3826496023
221	0.382350722
222	0.3821566706
223	0.3817323384
224	0.3813447021
225	0.3809156226
226	0.380393073
227	0.3799075277
228	0.3796833951
229	0.3792068766
230	0.3788184933
231	0.378592343
232	0.3782814691
233	0.3782750626
234	0.3779039702
235	0.3777416944
236	0.3774968197
237	0.377181823
238	0.3765745599
239	0.3763119516
240	0.3760781019
241	0.3758133238
242	0.3756474845
243	0.375550116
244	0.3753373285
245	0.3750340001
246	0.3748032476
247	0.3747237099
248	0.3745757217
249	0.3745167515
250	0.3743712393
251	0.3742685723
252	0.3739520365
253	0.3737299494
254	0.3735439111
255	0.3732970117
256	0.3729970778
257	0.3727341938
258	0.3726027392
259	0.3723593967
260	0.3722129469
261	0.3719078088
262	0.3718121339
263	0.3714671026
264	0.3710411106
265	0.3708277757
266	0.3705541315
267	0.3701455793
268	0.3697363921
269	0.3696807225
270	0.3692636705
271	0.3690083898
272	0.3688178229
273	0.3686730956
274	0.3683991975
275	0.3680964876
276	0.3678438733
277	0.3677424821
278	0.3673330655
279	0.3673101693
280	0.3668999992
281	0.3664972949
282	0.3662649307
283	0.3658979824
284	0.3656771733
285	0.3656145548
286	0.3653477988
287	0.3651317052
288	0.3646624583
289	0.3644687662
290	0.3643803502
291	0.364235669
292	0.3639804851
293	0.3638302995
294	0.3635143685
295	0.3631979423
296	0.3629996758
297	0.3626691475
298	0.3623384389
299	0.3622628922
300	0.3621805665
301	0.3617897088
302	0.3616530895
303	0.3614367317
304	0.3612449409
305	0.3610296532
306	0.3609857003
307	0.3607831729
308	0.3606317512
309	0.3605085294
310	0.3602225964
311	0.3599924608
312	0.3595213974
313	0.3595099469
314	0.3591344172
315	0.3589667869
316	0.3589419553
317	0.358778763
318	0.3587475585
319	0.3586365766
320	0.3584893257
321	0.3582665992
322	0.3582126961
323	0.3581521941
324	0.3578208772
325	0.3576279696
326	0.3575287919
327	0.3575083399
328	0.3572402398
329	0.3570933092
330	0.3569463425
331	0.3568989219
332	0.3565808749
333	0.3565121939
334	0.3562313882
335	0.3561739865
336	0.3560316536
337	0.3560127833
338	0.3560121516
339	0.355717784
340	0.3555944946
341	0.3554305667
342	0.3553671659
343	0.3549424033
344	0.3546500358
345	0.3544086206
346	0.3543468717
347	0.3540906122
348	0.3540518735
349	0.3537929206
350	0.3537206205
351	0.3535941495
352	0.3534383927
353	0.3533470727
354	0.3532011313
355	0.3530509123
356	0.3530433922
357	0.3528525556
358	0.3527860675
359	0.3525127957
360	0.3524866615
361	0.3522995226
362	0.3522758955
363	0.3521700013
364	0.3521220411
365	0.3519775589
366	0.3518673715
367	0.3517333611
368	0.3516308608
369	0.351291815
370	0.3512364671
371	0.3511483594
372	0.3509758785
373	0.3507558162
374	0.3505368252
375	0.3504651878
376	0.3502677434
377	0.3500346323
378	0.3499378993
379	0.3498014825
380	0.3496402852
381	0.3496136287
382	0.3494442969
383	0.3493128462
384	0.3490809058
385	0.3489922844
386	0.3487893881
387	0.3487787815
388	0.3485303667
389	0.3483946354
390	0.3482552419
391	0.3479089911
392	0.3477727843
393	0.3476902882
394	0.3473459901
395	0.3472197301
396	0.3471852232
397	0.3471418097
398	0.3470482615
399	0.3470096928
400	0.3469905175
401	0.3469636634
402	0.346793661
403	0.3464894785
404	0.3463885308
405	0.3462810791
406	0.3461547954
407	0.3461546267
408	0.3461481495
409	0.3460652137
410	0.3459053778
411	0.345800988
412	0.3454898674
413	0.3454046094
414	0.3451456798
415	0.3451329478
416	0.3450119856
417	0.3449407415
418	0.3446719473
419	0.3445287266
420	0.3442219057
421	0.3441683859
422	0.3440892216
423	0.3440538886
424	0.3438125862
425	0.3437057114
426	0.3434665207
427	0.3431337401
428	0.3429362446
429	0.3427844932
430	0.3426693544
431	0.3423691125
432	0.3422118377
433	0.3421347081
434	0.3419216586
435	0.3417119945
436	0.3414603529
437	0.3413348455
438	0.3411874036
439	0.3411217718
440	0.3410125842
441	0.3407354598
442	0.3403901474
443	0.3401399444
444	0.3398261444
445	0.3397670203
446	0.3397198529
447	0.3395266156
448	0.3395245329
449	0.3395146467
450	0.3394616245
451	0.3393299563
452	0.3393299061
453	0.3391144233
454	0.339061043
455	0.3388092279
456	0.3386663316
457	0.3385568573
458	0.3385431166
459	0.3384096114
460	0.3382724551
461	0.3381362751
462	0.338049798
463	0.3378521126
464	0.3377867492
465	0.3376728656
466	0.3373992942
467	0.3371458292
468	0.3369739661
469	0.3367293597
470	0.3367249632
471	0.3363604237
472	0.3362795006
473	0.3362671639
474	0.3359109314
475	0.3358763342
476	0.3357655991
477	0.3356604909
478	0.3356142953
479	0.3354254468
480	0.335425124
481	0.3353485327
482	0.3353244515
483	0.3353242077
484	0.3351992905
485	0.3351213722
486	0.3350538386
487	0.3349413733
488	0.3347368849
489	0.3346555581
490	0.3345431778
491	0.3344554952
492	0.3343593564
493	0.3343466252
494	0.3342648485
495	0.3341039413
496	0.3341039216
497	0.3339250759
498	0.3338595273
499	0.3338336907
500	0.3336648125
501	0.3334923482
502	0.3332603298
503	0.332951785
504	0.3327854205
505	0.3326990595
506	0.3326540749
507	0.3325116346
508	0.3323895618
509	0.3323476537
510	0.3323006654
511	0.3321295196
512	0.3320862498
513	0.331990584
514	0.331795986
515	0.3317584261
516	0.3314283738
517	0.3313085792
518	0.3312313166
519	0.3309945908
520	0.3308965386
521	0.3306902008
522	0.3306546838
523	0.3305986708
524	0.3300972348
525	0.329836985
526	0.329551349
527	0.3295047244
528	0.3292776522
529	0.3291439329
530	0.3291324354
531	0.3288977565
532	0.3288972451
533	0.3287479787
534	0.3285535802
535	0.3285208478
536	0.3281775532
537	0.3280347526
538	0.3280021676
539	0.3279652865
540	0.3279313802
541	0.3277881424
542	0.3277468385
543	0.3274688866
544	0.3274594913
545	0.3272953525
546	0.3272053586
547	0.3271507571
548	0.3271236251
549	0.3269861802
550	0.3269853646
551	0.3268604
552	0.3267259217
553	0.3265852757
554	0.3263384779
555	0.3261271007
556	0.3259001158
557	0.3257129742
558	0.3257013211
559	0.3256332084
560	0.3254847371
561	0.3254734449
562	0.3254113981
563	0.3253192324
564	0.3252192085
565	0.3252143809
566	0.3252001283
567	0.3251162361
568	0.3249100958
569	0.3247675405
570	0.3245440941
571	0.3245431747
572	0.3245420117
573	0.3244571199
574	0.3244256169
575	0.3243544732
576	0.3242790366
577	0.324080944
578	0.3240413261
579	0.3240334303
580	0.3239920095
581	0.3239910606
582	0.3238211558
583	0.3236670813
584	0.3235975355
585	0.3234450874
586	0.3232235586
587	0.3231696347
588	0.3230067255
589	0.3229036799
590	0.322711716
591	0.3225483191
592	0.3224607945
593	0.3224544639
594	0.3222798741
595	0.3222172456
596	0.322136101
597	0.3220365769
598	0.3217352291
599	0.3215968351
600	0.3214878227
601	0.3214726951
602	0.3213436916
603	0.3212849685
604	0.3212002286
605	0.3211651489
606	0.321020378
607	0.3209485005
608	0.3208580967
609	0.3207069082
610	0.3205737138
611	0.320443076
612	0.320359121
613	0.3202901506
614	0.3202228574
615	0.3201637426
616	0.3201246058
617	0.3200514734
618	0.3199754924
619	0.3198394521
620	0.31980322
621	0.3197657994
622	0.3197589585
623	0.3196894729
624	0.3195707985
625	0.3195151729
626	0.3194789357
627	0.3194243528
628	0.3193336353
629	0.3191230134
630	0.3188561122
631	0.3185597153
632	0.3183970773
633	0.3181911422
634	0.3180842324
635	0.3180116335
636	0.3179740777
637	0.3178890267
638	0.3175997851
639	0.3175211357
640	0.3172180715
641	0.3171163535
642	0.3170397831
643	0.3170349281
644	0.3169515656
645	0.3168117911
646	0.3167412773
647	0.3166617274
648	0.3164749412
649	0.3163224564
650	0.3161203607
651	0.3160964287
652	0.3159603703
653	0.3158794981
654	0.3157611219
655	0.3156496577
656	0.3154397595
657	0.3153547602
658	0.315298261
659	0.3152503642
660	0.3149430755
661	0.3148472071
662	0.3147001427
663	0.3145983795
664	0.31449047
665	0.3144795218
666	0.3143195882
667	0.3142404891
668	0.3142354304
669	0.3141775382
670	0.3141709255
671	0.314097667
672	0.3140972355
673	0.3139793556
674	0.3137757417
675	0.3136515002
676	0.3135414079
677	0.3134284134
