iter	Logloss
0	0.6880005559
1	0.683010324
2	0.6789407073
3	0.6741788943
4	0.6704971572
5	0.6664770168
6	0.6626611314
7	0.6590319275
8	0.6558008787
9	0.6523346996
10	0.6486504592
11	0.6451014924
12	0.6415972641
13	0.6382004212
14	0.6344928161
15	0.6317703979
16	0.6283498443
17	0.6248058033
18	0.6212615683
19	0.6177849127
20	0.6152142054
21	0.611965126
22	0.6090543144
23	0.6058535409
24	0.6016835516
25	0.5988652737
26	0.5959132205
27	0.5925789646
28	0.5896832506
29	0.5868199631
30	0.5850340386
31	0.5825232474
32	0.5799873898
33	0.5776240933
34	0.5751995535
35	0.5719063199
36	0.5691891903
37	0.5665091108
38	0.5636923228
39	0.5611661651
40	0.5592639917
41	0.5572769528
42	0.5543175363
43	0.5528436691
44	0.5507622465
45	0.5484813216
46	0.5470851112
47	0.5448307346
48	0.5428655984
49	0.5402931621
50	0.5381171138
51	0.5361968776
52	0.5345272128
53	0.5321381904
54	0.5302374472
55	0.5289475556
56	0.5273612888
57	0.5251393475
58	0.5234596253
59	0.521804392
60	0.5200020273
61	0.51823436
62	0.5167826109
63	0.5148680222
64	0.5138856908
65	0.5127854112
66	0.5111517529
67	0.5089578852
68	0.5075857967
69	0.5058048226
70	0.5049509728
71	0.5035041955
72	0.5019205692
73	0.5004063227
74	0.49899208
75	0.4974521796
76	0.4960284412
77	0.4948297272
78	0.4934540636
79	0.4917533398
80	0.4901771014
81	0.4891186729
82	0.487783557
83	0.4864271749
84	0.4848559513
85	0.4835140769
86	0.4818638495
87	0.481437526
88	0.4802402215
89	0.479048824
90	0.478456383
91	0.4771780341
92	0.4755781657
93	0.4743899614
94	0.4737309391
95	0.4725915364
96	0.4712622576
97	0.4699744437
98	0.4691690897
99	0.4681654816
100	0.4671560291
101	0.4659793472
102	0.4646135677
103	0.4640256641
104	0.4632791647
105	0.462543438
106	0.4619483792
107	0.4609118839
108	0.4601002119
109	0.4590018849
110	0.4576954728
111	0.4567269461
112	0.4561959318
113	0.4555604314
114	0.454713105
115	0.453571297
116	0.452923383
117	0.4516204473
118	0.4506584609
119	0.4499139243
120	0.4488793331
121	0.4486139165
122	0.4481141698
123	0.4470263586
124	0.4463005124
125	0.4456509826
126	0.4450095008
127	0.4441770095
128	0.4434227196
129	0.4426262767
130	0.4419284175
131	0.440860967
132	0.4402618159
133	0.4394914178
134	0.4390314604
135	0.4382307548
136	0.4377662977
137	0.4369568895
138	0.4355861326
139	0.4351860863
140	0.4349186637
141	0.4342488303
142	0.4334412556
143	0.4325841499
144	0.4323365073
145	0.4317560644
146	0.4311658957
147	0.4305036811
148	0.4299768373
149	0.4294668132
150	0.4290585213
151	0.4283359815
152	0.4278916614
153	0.4273708951
154	0.4269897621
155	0.4262693059
156	0.4261166167
157	0.4257144034
158	0.4248376755
159	0.424200581
160	0.4235604201
161	0.4232091657
162	0.4226206605
163	0.4222309227
164	0.4214098225
165	0.4209073432
166	0.4203958268
167	0.4199387363
168	0.4192615752
169	0.4188342939
170	0.4185886879
171	0.4183065937
172	0.4176124742
173	0.4171806109
174	0.4167155984
175	0.4163580937
176	0.4161839172
177	0.4158955756
178	0.415709561
179	0.4151094258
180	0.4149820568
181	0.4145885539
182	0.4141869554
183	0.4132435403
184	0.4124177708
185	0.4120626625
186	0.4116949431
187	0.4111315592
188	0.4106552502
189	0.4103141382
190	0.4100844982
191	0.4097547366
192	0.4094540775
193	0.4093498203
194	0.4090276797
195	0.4086142922
196	0.4082666357
197	0.4076791696
198	0.4072929398
199	0.4068798675
200	0.4065129722
201	0.4061125226
202	0.40577675
203	0.4053422567
204	0.4048599544
205	0.4043723462
206	0.4039469066
207	0.4037028076
208	0.403243848
209	0.4028000947
210	0.4024889301
211	0.4021047096
212	0.4019354083
213	0.4016784173
214	0.4011211844
215	0.4008484594
216	0.4006727331
217	0.4003968978
218	0.4000441949
219	0.3996464227
220	0.3991802601
221	0.3987631011
222	0.3983698619
223	0.3981225525
224	0.3979864465
225	0.3977847249
226	0.3975480837
227	0.3969613816
228	0.3964348383
229	0.3961847255
230	0.3957881589
231	0.3953239411
232	0.3949783147
233	0.3946815456
234	0.3944106149
235	0.3940710079
236	0.3940130145
237	0.3938023073
238	0.3934481276
239	0.3930521822
240	0.392889131
241	0.3927116778
242	0.3922785734
243	0.3920882898
244	0.3919722259
245	0.3916024789
246	0.3913776456
247	0.3909775669
248	0.3908329825
249	0.3904433884
250	0.3902819435
251	0.3900066403
252	0.3897934833
253	0.3896333397
254	0.3894784004
255	0.3892999159
256	0.3891052049
257	0.3887073666
258	0.3882902905
259	0.3879564658
260	0.3876026655
261	0.3874372102
262	0.3871417258
263	0.3868174809
264	0.3867366633
265	0.3864728205
266	0.3864018318
267	0.3863232949
268	0.3861221381
269	0.3857591291
270	0.3853232109
271	0.3849649686
272	0.3846199612
273	0.384381597
274	0.3841509082
275	0.3837399359
276	0.3833760924
277	0.3829549882
278	0.3826898689
279	0.3823682754
280	0.3822059255
281	0.3818561896
282	0.3815967537
283	0.3812511125
284	0.3808813607
285	0.3807137575
286	0.3804017277
287	0.3798420734
288	0.3795100524
289	0.3793757459
290	0.3790929076
291	0.3787100193
292	0.3785851302
293	0.378356146
294	0.3780325048
295	0.3778880886
296	0.3777350355
297	0.3776275058
298	0.3774774431
299	0.3773273637
300	0.3772202117
301	0.377065291
302	0.3770343684
303	0.3767839918
304	0.376608364
305	0.3765630248
306	0.3762195659
307	0.3760928415
308	0.3760165941
309	0.3759994295
310	0.3757669361
311	0.3757424337
312	0.3754283078
313	0.3751591108
314	0.3748828957
315	0.3747386793
316	0.3746135969
317	0.374252115
318	0.3741255773
319	0.3739125719
320	0.3737833343
321	0.3735348558
322	0.373377727
323	0.3732817917
324	0.3728056477
325	0.3726188793
326	0.3722324657
327	0.3721698049
328	0.3719988018
329	0.371771026
330	0.3717010643
331	0.3715737026
332	0.3713434992
333	0.371193505
334	0.37117203
335	0.371002151
336	0.3706957019
337	0.3704544697
338	0.3704534409
