iter	Logloss
0	0.6903472593
1	0.6876019121
2	0.6848118704
3	0.6821420168
4	0.6797047058
5	0.6772191644
6	0.6745852724
7	0.6726147475
8	0.6704895185
9	0.6683011686
10	0.6656625376
11	0.662984467
12	0.660546061
13	0.6580423931
14	0.6557586715
15	0.6535630122
16	0.6513207057
17	0.6497200301
18	0.6475674224
19	0.6454133806
20	0.6432556266
21	0.640698042
22	0.6399542779
23	0.6376856251
24	0.6353711255
25	0.6333249304
26	0.6311003143
27	0.6292970939
28	0.6273273631
29	0.6252007336
30	0.623177648
31	0.6215418579
32	0.6195182638
33	0.6180469121
34	0.6160701406
35	0.6137917609
36	0.6119732584
37	0.6102285117
38	0.6090185357
39	0.6069923076
40	0.605000973
41	0.6031095871
42	0.6009675682
43	0.5990724063
44	0.5972508092
45	0.595317883
46	0.5932623597
47	0.5912434271
48	0.5894542027
49	0.5875377426
50	0.5855589349
51	0.5838300234
52	0.5821500361
53	0.5807131412
54	0.5797908312
55	0.5779192349
56	0.5762923427
57	0.5746618908
58	0.57318289
59	0.5715330854
60	0.5697967249
61	0.5682860216
62	0.5666661903
63	0.5651610557
64	0.5633599349
65	0.5616833321
66	0.5601683922
67	0.5585613727
68	0.5569455239
69	0.5551517339
70	0.5535649973
71	0.5518061502
72	0.5500540207
73	0.548539044
74	0.5469637831
75	0.5453064367
76	0.5437617689
77	0.542329499
78	0.5408921552
79	0.5393814196
80	0.5378878685
81	0.5365276818
82	0.535516295
83	0.5341917179
84	0.5327679325
85	0.5311614314
86	0.5296858334
87	0.5282412893
88	0.5270874374
89	0.5258435071
90	0.524288653
91	0.5227278245
92	0.5213582559
93	0.5199201773
94	0.5184362994
95	0.5170216085
96	0.515667131
97	0.5144257384
98	0.5130598399
99	0.5115961989
100	0.5102715213
101	0.5092699185
102	0.507846268
103	0.5064605576
104	0.5052270342
105	0.5038224145
106	0.5026045026
107	0.5014218613
108	0.500057136
109	0.4985097735
110	0.4972916903
111	0.4964080518
112	0.4953199143
113	0.4941642189
114	0.4930698041
115	0.492002098
116	0.490750593
117	0.4895559544
118	0.4888661854
119	0.4879324821
120	0.4869752488
121	0.4856438632
122	0.4846785049
123	0.4835693733
124	0.482585042
125	0.4813859652
126	0.4802528496
127	0.4792512779
128	0.4781015612
129	0.477100377
130	0.4763242438
131	0.4754151891
132	0.4743557822
133	0.4735052411
134	0.472279447
135	0.4716341849
136	0.470608392
137	0.4696303369
138	0.4688063491
139	0.4677811571
140	0.4666189293
141	0.4656667198
142	0.4647959314
143	0.4638469623
144	0.46313404
145	0.4621241244
146	0.4610347823
147	0.4600692763
148	0.4591949065
149	0.4584135045
150	0.4575555928
151	0.4567011497
152	0.4558569604
153	0.4551155849
154	0.4543127316
155	0.4532498716
156	0.4522972208
157	0.4513827063
158	0.4509892694
159	0.4500145779
160	0.4494766488
161	0.4491062318
162	0.4481712166
163	0.4473606418
164	0.4464646165
165	0.445522637
166	0.4450910327
167	0.4442845224
168	0.4434536819
169	0.4424452149
170	0.4415478052
171	0.4407388785
172	0.4399007035
173	0.4395048517
174	0.4386582704
175	0.4377489835
176	0.4369945653
177	0.4363810808
178	0.4357677232
179	0.4349399891
180	0.4342639068
181	0.4336486405
182	0.4333303419
183	0.4326273949
184	0.4318943963
185	0.431120768
186	0.4303089677
187	0.4294994595
188	0.4286873346
189	0.4279380848
190	0.4271867948
191	0.4265109759
192	0.425800285
193	0.4251496583
194	0.4246604727
195	0.4239353088
196	0.4233920261
197	0.4231215745
198	0.4224115126
199	0.4216282113
200	0.4208953253
201	0.4201879833
202	0.419405727
203	0.4188752131
204	0.4181772028
205	0.4177561943
206	0.4172064479
207	0.4165584474
208	0.4162983196
209	0.4156128637
210	0.4150533563
211	0.4143524651
212	0.4137997528
213	0.413122532
214	0.4124894758
215	0.4116962785
216	0.4110708177
217	0.4103563395
218	0.4098837534
219	0.4093376088
220	0.4086814817
221	0.407958613
222	0.4072168963
223	0.4065543649
224	0.4061025164
225	0.4054553433
226	0.404838548
227	0.4042838168
228	0.4038132113
229	0.4032508784
230	0.4025466257
231	0.4020189791
232	0.4013023641
233	0.4005627913
234	0.3997928403
235	0.3991171302
236	0.3983977725
237	0.3981234906
238	0.3975535044
239	0.3970215541
240	0.396566127
241	0.3959634909
242	0.3953135131
243	0.3947438086
244	0.3943271561
245	0.3937533475
246	0.393249455
247	0.3927829976
248	0.3926073351
249	0.3920257994
250	0.3914367885
251	0.3909067518
252	0.3903503014
253	0.389904168
254	0.3893274373
255	0.3888265178
256	0.3882091698
257	0.3875751842
258	0.387053539
259	0.3865160612
260	0.3861480957
261	0.3856594565
262	0.3851560113
263	0.3847806463
264	0.3842237208
265	0.3837498681
266	0.3832553151
267	0.3827025773
268	0.3821167794
269	0.3817187541
270	0.3812892402
271	0.3808739806
272	0.3804673509
273	0.3800472527
274	0.3795716769
275	0.3790968811
276	0.3786028956
277	0.3780511553
278	0.3776157792
279	0.3771522343
280	0.3765401344
281	0.3760681298
282	0.3755935193
283	0.3752593164
284	0.3747716547
285	0.3744026959
286	0.3739464612
287	0.373486606
288	0.3729582262
289	0.3724751284
290	0.371987608
291	0.3715583013
292	0.3710224448
293	0.3705237017
294	0.3701426096
295	0.3697056396
296	0.3692405236
297	0.3688178951
298	0.3684281238
299	0.3679058107
300	0.367400593
301	0.3669882284
302	0.3666860009
303	0.3665432601
304	0.3661631208
305	0.3656167256
306	0.3652360125
307	0.3648521293
308	0.3642866201
309	0.3639435459
310	0.3635032848
311	0.3631328867
312	0.3628182382
313	0.3625178488
314	0.3622135592
315	0.3617537902
316	0.3613759355
317	0.3609002765
318	0.3606029064
319	0.3601081837
320	0.3596772335
321	0.3593449593
322	0.3589331828
323	0.3586048174
324	0.3582854515
325	0.3578473509
326	0.3573867882
327	0.3569363015
328	0.3564192629
329	0.355999048
330	0.3555912909
331	0.3552538939
332	0.3548502746
333	0.354599474
334	0.3544746408
335	0.3539606102
336	0.3537196138
337	0.3533786939
338	0.353019101
339	0.3526140882
340	0.3522248722
341	0.3518856069
342	0.3515915466
343	0.3512885265
344	0.3510024231
345	0.3505403352
346	0.3503652865
347	0.3501759267
348	0.3498578996
349	0.3494760132
350	0.3492860403
351	0.3490551064
352	0.3487501128
353	0.3484313367
354	0.3481694648
355	0.3477281366
356	0.3473678884
357	0.3469911946
358	0.3466093853
359	0.3462618279
360	0.3459302658
361	0.345507372
362	0.3450674448
363	0.3446879619
364	0.344331811
365	0.3440216808
366	0.3437730018
367	0.3434483564
368	0.3432958178
369	0.3429604221
370	0.3426588422
371	0.3423308147
372	0.3421093175
373	0.341780632
374	0.341461348
375	0.3412888925
376	0.3409987016
377	0.3407523751
378	0.3404187733
379	0.340260298
380	0.3398568118
381	0.339587735
382	0.3392738546
383	0.3390161115
384	0.3385871317
385	0.3385274081
386	0.3381460344
387	0.3378102895
388	0.3374529382
389	0.3372419828
390	0.3369091396
391	0.3366222344
392	0.3362966716
393	0.3359781041
394	0.3357415698
395	0.3353548776
396	0.3351160049
397	0.3347809563
398	0.3345654689
399	0.3343944949
400	0.3341347207
401	0.3338706686
402	0.3336940623
403	0.3333216396
404	0.3329986001
405	0.3328039831
406	0.3325465955
407	0.3323019912
408	0.3319399972
409	0.3316794989
410	0.3314084188
411	0.3310990974
412	0.3308206464
413	0.3304761918
414	0.3302189285
415	0.3298907029
416	0.3296562869
417	0.3294353091
418	0.3291985291
419	0.3288597072
420	0.3287505536
421	0.3285442468
422	0.3282552024
423	0.3279617936
424	0.3277172688
425	0.3274774434
426	0.3272022596
427	0.3269108621
428	0.3267460575
429	0.326485917
430	0.3261908071
431	0.3259871872
432	0.3257045416
433	0.3254127715
434	0.3251991029
435	0.324870159
436	0.3246652553
437	0.3244877538
438	0.3242027971
439	0.3239633648
440	0.3237327391
441	0.3234801483
442	0.3232591564
443	0.3230840486
444	0.3227671795
445	0.3223747969
446	0.3221581999
447	0.321905795
448	0.3217244488
449	0.3214662316
450	0.321189564
451	0.3209816726
452	0.3206313613
453	0.3204423158
454	0.3202147751
455	0.3200350847
456	0.3197092742
457	0.3195500682
458	0.3193520777
459	0.3190743839
460	0.318806205
461	0.3186664457
462	0.318518952
463	0.3182462233
464	0.3179773622
465	0.3177799018
466	0.3175357726
467	0.3173975358
468	0.3172543186
469	0.3170341868
470	0.3168672261
471	0.3166780417
472	0.3164779857
473	0.316281811
474	0.315976034
475	0.3157605378
476	0.3155882815
477	0.3153134299
478	0.3150617263
479	0.31486049
480	0.314828004
481	0.3145788401
482	0.3143974723
483	0.3142509522
484	0.3140139181
485	0.3139178568
486	0.3137646257
487	0.3135667323
488	0.3135016686
489	0.3133480673
490	0.3131399724
491	0.3130262457
492	0.3128447465
493	0.3126632766
494	0.3123943959
495	0.3121474688
496	0.3120708764
497	0.3118750923
498	0.3116258205
499	0.3114187765
500	0.3111643166
501	0.3109404098
502	0.3108263184
503	0.3107372694
504	0.3107044885
505	0.3105158793
506	0.3102480067
507	0.3100521492
508	0.3098127794
509	0.3095495901
510	0.3093371807
511	0.309146329
512	0.3089172569
513	0.308757819
514	0.3085167646
515	0.308291763
516	0.3080505748
517	0.3080473775
518	0.3078158217
519	0.3076859095
520	0.3076440466
521	0.3074948833
522	0.3072975439
