iter	Logloss
0	0.6869191943
1	0.6819470773
2	0.677991308
3	0.6726540279
4	0.6676391562
5	0.6628465782
6	0.6582921253
7	0.653872062
8	0.6496864661
9	0.6448770436
10	0.6410695513
11	0.6362094646
12	0.6316715025
13	0.6272341692
14	0.6228987497
15	0.62086989
16	0.617252568
17	0.6136143569
18	0.609125441
19	0.6050951826
20	0.6028094545
21	0.6000872584
22	0.5970957948
23	0.593785649
24	0.591743488
25	0.5876965789
26	0.5840819063
27	0.5803955668
28	0.5782296613
29	0.5745318436
30	0.5721461656
31	0.5685477793
32	0.5660205943
33	0.5635998112
34	0.5605276483
35	0.5579901094
36	0.555053919
37	0.5521398719
38	0.5493768864
39	0.5462206315
40	0.5443653973
41	0.5420709816
42	0.5402120144
43	0.5373573113
44	0.5350015275
45	0.5323645332
46	0.5297612274
47	0.5274602324
48	0.5255205429
49	0.5234147928
50	0.521878367
51	0.5201138279
52	0.5178692463
53	0.5157861079
54	0.5138784311
55	0.5120638512
56	0.5103901117
57	0.5085047136
58	0.5065779134
59	0.5045639292
60	0.5035331536
61	0.5019755726
62	0.5004881628
63	0.4990362267
64	0.4972603745
65	0.4955596248
66	0.4946471647
67	0.4930624265
68	0.491688066
69	0.4905287836
70	0.4891428702
71	0.487502401
72	0.4863028235
73	0.4850665234
74	0.4835836956
75	0.4821424696
76	0.4807167905
77	0.4789827102
78	0.4777056643
79	0.4762560682
80	0.4747306598
81	0.4735395332
82	0.472210794
83	0.4710754494
84	0.4696828383
85	0.4685645942
86	0.4676815732
87	0.4666646783
88	0.4655683271
89	0.4642623767
90	0.4632278223
91	0.4618448251
92	0.4606180373
93	0.4598343487
94	0.4584646578
95	0.4574677438
96	0.4562389097
97	0.4551392238
98	0.4543981731
99	0.4534347076
100	0.4524113749
101	0.4516951645
102	0.4505225317
103	0.449875681
104	0.4493234237
105	0.4482904976
106	0.4472935021
107	0.4464441145
108	0.44564244
109	0.4451604815
110	0.4443202134
111	0.4438513969
112	0.4432286554
113	0.4428341832
114	0.4416641804
115	0.4408039595
116	0.4404292268
117	0.4396058684
118	0.4388204008
119	0.4384951527
120	0.4374479239
121	0.436858292
122	0.4358545828
123	0.435053625
124	0.4344492489
125	0.4338968308
126	0.4332097958
127	0.4325953325
128	0.4316572797
129	0.4308062391
130	0.4299941409
131	0.4295134245
132	0.4288153731
133	0.4280737395
134	0.4278009175
135	0.4271783874
136	0.426817676
137	0.4264279784
138	0.4255199389
139	0.4247923969
140	0.4241945292
141	0.4236375722
142	0.4233899435
143	0.422966787
144	0.4225649176
145	0.4220960481
146	0.421554494
147	0.4209940703
148	0.4204878431
149	0.4199778713
150	0.4193665357
151	0.4192363401
152	0.418880742
153	0.4182774675
154	0.417650044
155	0.4172101517
156	0.4170578746
157	0.4166029576
158	0.4164074903
159	0.4158267062
160	0.415007114
161	0.4143608284
162	0.4137116487
163	0.4132350222
164	0.4126289111
165	0.4122676381
166	0.4118531183
167	0.4113107539
168	0.4107625736
169	0.4100844242
170	0.4095778063
171	0.4094621066
172	0.4090362724
173	0.4086339525
174	0.4081490287
175	0.407595271
176	0.407140101
177	0.4065945365
178	0.4061580543
179	0.4058652096
180	0.4054162187
181	0.4050441272
182	0.4045238406
183	0.4041202373
184	0.4035940009
185	0.4033022868
186	0.4028844427
187	0.4022752
188	0.4017161566
189	0.4014091565
190	0.4012002562
191	0.4007588256
192	0.4002633123
193	0.3998664347
194	0.3993497798
195	0.3987815982
196	0.398493617
197	0.3980389186
