iter	Logloss
0	0.6880104466
1	0.6829686939
2	0.6782943306
3	0.6736127821
4	0.6697048403
5	0.6655379978
6	0.6612456782
7	0.6566153717
8	0.6520261775
9	0.6481138013
10	0.6438397398
11	0.6397033584
12	0.6349502926
13	0.6317432469
14	0.6291491527
15	0.6255346074
16	0.6233330453
17	0.6194598279
18	0.615298804
19	0.6108227805
20	0.6069015616
21	0.6050866569
22	0.6013177994
23	0.5995675855
24	0.5951512444
25	0.5919354953
26	0.5877304902
27	0.5841900691
28	0.5812939049
29	0.5777939759
30	0.5743014935
31	0.5704504792
32	0.5674771679
33	0.5645790035
34	0.5614736186
35	0.5583556995
36	0.5558422522
37	0.5537481814
38	0.5512922208
39	0.5482040106
40	0.5455670193
41	0.542815664
42	0.5402510285
43	0.5374931195
44	0.5354967712
45	0.5333206272
46	0.5301685984
47	0.5277218815
48	0.5247427616
49	0.5230367
50	0.5205462403
51	0.5191101303
52	0.5164781643
53	0.5138897524
54	0.5116766999
55	0.5098012707
56	0.507781644
57	0.5058835971
58	0.5037935504
59	0.50215551
60	0.5011546066
61	0.4990449798
62	0.497406496
63	0.494946447
64	0.4938292863
65	0.492637336
66	0.4906879165
67	0.4887189263
68	0.486503329
69	0.4849390413
70	0.4827902585
71	0.4806746271
72	0.479406027
73	0.4775408754
74	0.475961472
75	0.4742444986
76	0.4722925477
77	0.4707235959
78	0.4688999647
79	0.4669420001
80	0.4653217554
81	0.464020354
82	0.4627798167
83	0.4617776712
84	0.4606658347
85	0.4588396771
86	0.4573714456
87	0.4559496045
88	0.4546716185
89	0.4532443958
90	0.4516790224
91	0.4500078962
92	0.44842157
93	0.4472171925
94	0.4465108817
95	0.4447465745
96	0.4443303706
97	0.4432214046
98	0.4421949678
99	0.4409999403
100	0.4399122292
101	0.4387993085
102	0.4375950324
103	0.436183084
104	0.4352843859
105	0.4339931589
106	0.432827749
107	0.4316828852
108	0.4304630402
109	0.4294425089
110	0.4284315473
111	0.4276569669
112	0.4266186261
113	0.4257296291
114	0.4247245347
115	0.4239558827
116	0.4233235768
117	0.4222736929
118	0.4211188737
119	0.4200947189
120	0.4193485413
121	0.4187031432
122	0.4177105936
123	0.4174553118
124	0.4167970697
125	0.4158268688
126	0.4149700176
127	0.4137819399
128	0.4131794474
129	0.4125075491
130	0.4116170554
131	0.4109497013
132	0.4100184698
133	0.4091692111
134	0.40875512
135	0.408003018
136	0.4077882075
137	0.4064553652
138	0.4057392599
139	0.4053550931
140	0.4050417656
141	0.4043540133
142	0.4037395116
143	0.4029159034
144	0.4022496586
145	0.4019286521
146	0.4011891204
147	0.4004414133
148	0.4000006448
149	0.3995818525
150	0.3991773683
151	0.3985604643
152	0.3978076449
153	0.3971877402
154	0.3967756545
155	0.3962230752
156	0.3953201716
157	0.3951732286
158	0.39452365
159	0.3937777317
160	0.3930756628
161	0.3923892738
162	0.3918981332
163	0.3914927281
164	0.391373333
165	0.3906229803
166	0.390139375
167	0.3895135728
168	0.3892212239
169	0.3886388135
170	0.3884922398
171	0.3878969471
172	0.3871828139
173	0.3869081928
174	0.3862999949
175	0.3858345974
176	0.3854697764
177	0.3849875556
178	0.3848601389
179	0.3844358051
180	0.3839109918
181	0.3835714307
182	0.3831296978
183	0.3830531162
184	0.3825925948
185	0.3819281871
186	0.3818673688
187	0.3814368308
188	0.3810037893
189	0.3807054989
190	0.3802615742
191	0.3800368834
192	0.3795008276
193	0.378980159
194	0.3785330488
195	0.3781079688
196	0.37770731
197	0.3771396514
198	0.376723204
199	0.3764339105
200	0.3760343756
201	0.3757932827
202	0.3753036204
203	0.374913707
204	0.3749004207
205	0.3744444875
206	0.3740419082
207	0.3737946327
208	0.3736109766
209	0.3732212279
210	0.3729066472
211	0.3725241608
212	0.3721100733
213	0.371644989
214	0.3713506018
215	0.3710088624
216	0.3705779139
217	0.370381885
218	0.3701063544
219	0.3698596101
220	0.369467996
221	0.3691415988
222	0.3685242824
223	0.3683557382
224	0.3679611826
225	0.3675872991
226	0.3673428116
227	0.3670893266
228	0.366794451
229	0.3665773336
230	0.3665518281
231	0.3661639967
232	0.3658802562
233	0.3656627295
234	0.3654244221
235	0.3651531447
236	0.3648299866
237	0.3645789908
238	0.3643182848
239	0.3641563685
240	0.363771945
241	0.3635937039
242	0.3631980416
243	0.3628747599
244	0.3626318493
245	0.3621960887
246	0.3616499
247	0.3614922741
248	0.361235637
249	0.3611268108
250	0.3607940518
251	0.3606708277
252	0.3603330175
253	0.359987284
254	0.3596368074
255	0.3591702366
256	0.3587047463
257	0.3583615151
258	0.3579515172
259	0.3577313892
260	0.3573933614
261	0.3570304984
262	0.3568119364
263	0.356613729
264	0.3563623269
265	0.3561652681
266	0.355911504
267	0.3555908255
268	0.3552490552
269	0.3547257159
270	0.3541895674
271	0.3539619653
272	0.3535843325
273	0.3534751119
274	0.3530952848
275	0.3530640284
276	0.3526400407
277	0.3524714499
278	0.3523906932
279	0.3519772306
280	0.3517030668
281	0.35154528
282	0.351279248
283	0.3510612462
