iter	Passed	Remaining
0	2	7273
1	15	23299
2	17	17704
3	21	16055
4	28	17082
5	35	17469
6	38	16491
7	40	15124
8	48	15999
9	50	15103
10	59	16255
11	66	16580
12	75	17345
13	81	17468
14	95	19021
15	99	18648
16	108	18988
17	110	18249
18	116	18353
19	124	18577
20	131	18619
21	133	18119
22	134	17459
23	138	17162
24	143	17088
25	148	17034
26	155	17077
27	158	16873
28	165	16967
29	172	17123
30	177	17011
31	179	16650
32	185	16704
33	188	16402
34	195	16529
35	205	16933
36	208	16663
37	211	16453
38	212	16130
39	220	16286
40	222	16049
41	237	16720
42	245	16862
43	251	16874
44	258	16942
45	266	17120
46	273	17206
47	278	17142
48	282	16983
49	289	17084
50	295	17091
51	299	16988
52	302	16831
53	382	20846
54	383	20534
55	391	20588
56	398	20591
57	410	20827
58	413	20601
59	439	21557
60	457	22029
61	465	22035
62	473	22053
63	476	21850
64	486	21950
65	493	21948
66	502	21993
67	507	21898
68	510	21700
69	517	21651
70	523	21616
71	530	21579
72	538	21597
73	540	21377
74	547	21344
75	553	21311
76	557	21147
77	563	21102
78	569	21060
79	571	20870
80	579	20881
81	582	20727
82	584	20540
83	591	20529
84	598	20540
85	606	20553
86	613	20538
87	620	20533
88	622	20355
89	627	20288
90	634	20292
91	641	20265
92	646	20200
93	651	20138
94	658	20138
95	671	20311
96	688	20600
97	691	20468
98	699	20504
99	706	20485
100	712	20461
101	716	20361
102	719	20232
103	726	20216
104	728	20076
105	734	20066
106	740	20026
107	743	19916
108	749	19889
109	756	19868
110	762	19845
111	765	19733
112	773	19749
113	779	19736
114	786	19733
115	793	19734
116	799	19710
117	805	19665
118	806	19529
119	808	19396
120	813	19366
121	819	19321
122	820	19198
123	825	19134
124	828	19053
125	831	18970
126	836	18920
127	842	18900
128	847	18860
129	853	18838
130	855	18725
131	856	18610
132	861	18572
133	862	18453
134	865	18363
135	866	18253
136	871	18219
137	878	18209
138	879	18101
139	882	18035
140	886	17979
141	891	17933
142	897	17937
143	901	17885
144	906	17844
145	910	17804
146	915	17764
147	919	17714
148	923	17671
149	924	17569
150	927	17503
151	931	17453
152	933	17362
153	934	17264
154	937	17211
155	939	17123
156	943	17077
157	946	17033
158	947	16935
159	949	16855
160	950	16767
161	952	16682
162	958	16682
163	960	16615
164	965	16593
165	971	16584
166	972	16501
167	974	16425
168	979	16411
169	984	16396
170	989	16375
171	993	16342
172	999	16331
173	1000	16254
174	1005	16233
175	1009	16199
176	1014	16173
177	1015	16101
178	1016	16021
179	1020	15991
180	1021	15917
181	1023	15840
182	1024	15762
183	1026	15704
184	1029	15671
185	1034	15656
186	1038	15624
187	1040	15560
188	1044	15530
189	1047	15499
190	1052	15475
191	1054	15414
192	1057	15386
193	1061	15356
194	1062	15286
195	1067	15266
196	1071	15242
197	1071	15170
198	1076	15148
199	1079	15119
200	1084	15101
201	1086	15053
202	1092	15054
203	1094	14994
204	1099	14993
205	1101	14938
206	1103	14892
207	1109	14892
208	1110	14831
209	1116	14831
210	1117	14776
211	1123	14771
212	1125	14727
213	1131	14730
214	1135	14714
215	1141	14708
216	1147	14712
217	1152	14712
218	1154	14660
219	1159	14645
220	1164	14646
221	1169	14636
222	1172	14597
223	1177	14592
224	1179	14548
225	1184	14535
226	1188	14523
227	1194	14516
228	1195	14469
229	1200	14457
230	1204	14442
231	1209	14432
232	1211	14391
233	1213	14341
234	1216	14315
235	1220	14297
236	1225	14285
237	1226	14230
238	1229	14208
239	1234	14191
240	1238	14179
241	1242	14159
242	1246	14137
243	1249	14112
244	1250	14061
245	1254	14044
246	1258	14025
247	1261	14002
248	1262	13948
249	1267	13940
250	1271	13923
251	1275	13908
252	1279	13894
253	1282	13869
254	1284	13831
255	1289	13817
256	1292	13798
257	1294	13759
258	1298	13745
259	1302	13723
260	1306	13711
261	1308	13675
262	1313	13666
263	1317	13651
264	1321	13642
265	1325	13626
266	1329	13610
267	1333	13594
268	1337	13582
269	1339	13548
270	1344	13534
271	1348	13522
272	1349	13479
273	1353	13467
274	1358	13459
275	1359	13418
276	1363	13406
277	1368	13394
278	1372	13390
279	1374	13355
280	1377	13325
281	1381	13313
282	1386	13310
283	1391	13306
284	1396	13301
285	1401	13296
286	1406	13297
287	1411	13294
288	1416	13290
289	1421	13285
290	1426	13279
291	1431	13273
292	1433	13244
293	1437	13233
294	1439	13197
295	1443	13184
296	1447	13173
297	1454	13186
298	1456	13161
299	1459	13138
300	1464	13134
301	1470	13139
302	1475	13134
303	1476	13097
304	1482	13101
305	1487	13099
306	1494	13106
307	1499	13102
308	1505	13112
309	1508	13087
310	1510	13056
311	1513	13040
312	1516	13019
313	1519	12995
314	1520	12959
315	1527	12971
316	1532	12974
317	1538	12975
318	1539	12941
319	1545	12945
320	1551	12948
321	1554	12931
322	1559	12924
323	1565	12926
324	1570	12926
325	1575	12926
326	1582	12935
327	1586	12923
328	1591	12920
329	1594	12898
330	1599	12900
331	1604	12897
332	1607	12877
333	1611	12859
334	1612	12829
335	1618	12831
336	1623	12826
337	1626	12808
338	1631	12804
339	1634	12788
340	1638	12778
341	1644	12777
342	1649	12779
343	1654	12770
344	1655	12737
345	1659	12728
346	1664	12722
347	1665	12690
348	1669	12682
349	1674	12677
350	1676	12652
351	1681	12647
352	1683	12623
353	1687	12611
354	1691	12600
355	1695	12594
356	1700	12586
357	1704	12575
358	1707	12563
359	1711	12549
360	1715	12539
361	1719	12527
362	1722	12515
363	1726	12505
364	1731	12497
365	1734	12484
366	1737	12463
367	1741	12458
368	1743	12431
369	1747	12422
370	1751	12413
371	1755	12404
372	1760	12398
373	1765	12393
374	1769	12386
375	1771	12364
376	1776	12360
377	1780	12353
378	1782	12328
379	1784	12300
380	1789	12297
381	1792	12286
382	1796	12277
383	1800	12268
384	1804	12259
385	1805	12228
386	1808	12210
387	1811	12198
388	1816	12195
389	1819	12174
390	1824	12171
391	1828	12166
392	1833	12160
393	1837	12152
394	1839	12128
395	1843	12119
396	1846	12108
397	1850	12101
398	1855	12096
399	1859	12089
400	1864	12087
401	1869	12079
402	1871	12058
403	1875	12049
404	1879	12042
405	1883	12034
406	1887	12027
407	1891	12019
408	1895	12010
409	1900	12004
410	1903	11989
411	1908	11987
412	1912	11980
413	1918	11981
414	1922	11975
415	1927	11970
416	1931	11961
417	1935	11955
418	1939	11949
419	1944	11942
420	1945	11918
421	1947	11900
422	1953	11899
423	1957	11895
424	1962	11890
425	1964	11871
426	1969	11867
427	1975	11870
428	1977	11850
429	1978	11827
430	1984	11828
431	1990	11834
432	1993	11819
433	1998	11818
434	2004	11817
435	2009	11818
436	2014	11815
437	2019	11813
438	2025	11813
439	2031	11819
440	2037	11824
441	2042	11820
442	2049	11827
443	2053	11821
444	2057	11811
445	2063	11816
446	2069	11819
447	2074	11817
448	2079	11812
449	2085	11819
450	2091	11822
451	2098	11827
452	2104	11834
453	2110	11835
454	2116	11836
455	2121	11837
456	2126	11834
457	2131	11827
458	2135	11823
459	2140	11818
460	2146	11822
461	2151	11821
462	2154	11803
463	2158	11797
464	2163	11792
465	2168	11794
466	2173	11790
467	2175	11767
468	2180	11766
469	2185	11763
470	2186	11741
471	2191	11735
472	2195	11731
473	2200	11725
474	2203	11714
475	2205	11693
476	2208	11683
477	2212	11675
478	2216	11666
479	2220	11656
480	2220	11631
481	2226	11630
482	2230	11622
483	2234	11615
484	2238	11607
485	2240	11587
486	2243	11577
487	2248	11572
488	2249	11548
489	2253	11542
490	2257	11538
491	2258	11514
492	2263	11508
493	2265	11493
494	2269	11487
495	2274	11480
496	2275	11457
497	2279	11452
498	2283	11444
499	2287	11438
500	2292	11433
501	2296	11427
502	2297	11404
503	2298	11383
504	2299	11359
505	2303	11352
506	2307	11344
507	2311	11337
508	2315	11331
509	2319	11326
510	2323	11319
511	2328	11312
512	2332	11306
513	2336	11299
514	2339	11290
515	2344	11285
516	2347	11275
517	2348	11251
518	2352	11245
519	2357	11245
520	2358	11223
521	2363	11217
522	2366	11208
523	2369	11194
524	2373	11189
525	2377	11184
526	2380	11169
527	2384	11164
528	2388	11157
529	2392	11151
530	2396	11143
531	2401	11138
532	2405	11135
533	2406	11114
534	2411	11108
535	2415	11103
536	2419	11099
537	2424	11093
538	2428	11088
539	2433	11085
540	2437	11079
541	2441	11074
542	2445	11066
543	2449	11060
544	2451	11043
545	2452	11023
546	2456	11017
547	2460	11007
548	2464	11001
549	2466	10985
550	2469	10976
551	2473	10968
552	2474	10948
553	2475	10931
554	2477	10913
555	2481	10908
556	2482	10889
557	2484	10872
558	2488	10866
559	2492	10861
560	2497	10858
561	2499	10845
562	2503	10837
563	2508	10833
564	2512	10827
565	2516	10822
566	2520	10815
567	2522	10801
568	2527	10799
569	2529	10781
570	2530	10764
571	2535	10762
572	2540	10758
573	2544	10755
574	2549	10753
575	2554	10748
576	2555	10729
577	2560	10731
578	2565	10729
579	2570	10725
580	2574	10719
581	2577	10708
582	2581	10701
