iter	Passed	Remaining
0	0	1883
1	1	1742
2	1	1649
3	2	1669
4	2	1640
5	3	1631
6	3	1658
7	4	1653
8	4	1644
9	5	1648
10	6	1654
11	6	1651
12	7	1648
13	7	1654
14	8	1641
15	8	1665
16	9	1679
17	10	1697
18	10	1704
19	11	1701
20	11	1692
21	12	1680
22	12	1675
23	13	1673
24	14	1666
25	14	1665
26	15	1666
27	15	1666
28	16	1659
29	16	1657
30	17	1652
31	17	1647
32	18	1651
33	18	1654
34	19	1660
35	20	1660
36	20	1654
37	21	1651
38	21	1647
39	22	1644
40	22	1638
41	23	1640
42	23	1635
43	24	1640
44	24	1640
45	25	1637
46	26	1636
47	26	1634
48	27	1633
49	27	1629
50	28	1625
51	28	1626
52	29	1622
53	29	1625
54	30	1626
55	30	1627
56	31	1629
57	32	1628
58	32	1626
59	33	1625
60	33	1624
61	34	1627
62	35	1631
63	35	1631
64	36	1632
65	36	1630
66	37	1638
67	37	1638
68	38	1638
69	39	1642
70	39	1641
71	40	1638
72	40	1637
73	41	1638
74	41	1634
75	42	1635
76	43	1634
77	43	1639
78	44	1642
79	45	1645
80	45	1646
81	46	1646
82	46	1646
83	47	1646
84	48	1648
85	48	1648
86	49	1646
87	49	1643
88	50	1640
89	50	1638
90	51	1637
91	51	1636
92	52	1635
93	52	1636
94	53	1635
95	53	1632
96	54	1633
97	55	1631
98	55	1631
99	56	1633
100	56	1632
101	57	1633
102	58	1632
103	58	1630
104	59	1629
105	59	1628
106	60	1628
107	60	1625
108	61	1625
109	61	1624
110	62	1623
111	62	1624
112	63	1625
113	64	1622
114	64	1622
115	65	1622
116	65	1619
117	66	1620
118	66	1618
119	67	1621
120	68	1621
121	68	1622
122	69	1624
123	70	1643
124	71	1643
125	72	1644
126	72	1643
127	73	1643
128	73	1644
129	74	1648
130	75	1652
131	76	1657
132	77	1671
133	78	1676
134	79	1677
135	79	1678
136	80	1678
137	81	1679
138	81	1680
139	82	1682
140	83	1683
141	83	1684
142	84	1686
143	85	1688
144	85	1692
145	86	1694
146	87	1695
147	88	1699
148	89	1707
149	90	1710
150	90	1714
151	91	1718
152	92	1722
153	93	1724
154	94	1725
155	94	1726
156	95	1729
157	97	1748
158	98	1751
159	98	1753
160	99	1754
161	100	1755
162	101	1758
163	101	1762
164	102	1762
165	103	1763
166	104	1764
167	104	1764
168	105	1766
169	106	1766
170	106	1768
171	107	1769
172	108	1770
173	109	1770
174	109	1772
175	110	1774
176	111	1777
177	112	1777
178	112	1779
