iter	Passed	Remaining
0	2	2626
1	4	2301
2	6	2117
3	8	2001
4	9	1908
5	11	1934
6	14	2027
7	15	1931
8	17	1899
9	19	1887
10	20	1858
11	21	1798
12	23	1786
13	24	1732
14	26	1728
15	27	1681
16	28	1671
17	30	1666
18	32	1664
19	34	1667
20	35	1646
21	36	1642
22	38	1634
23	40	1630
24	42	1654
25	43	1630
26	45	1631
27	47	1640
28	48	1629
29	50	1633
30	51	1614
31	53	1608
32	55	1634
33	57	1635
34	58	1623
35	60	1620
36	62	1616
37	63	1607
38	64	1598
39	66	1590
40	67	1584
41	69	1589
42	71	1590
43	72	1571
44	73	1561
45	75	1557
46	75	1538
47	77	1533
48	78	1526
49	80	1523
50	81	1515
51	82	1502
52	84	1501
53	85	1501
54	87	1497
55	88	1485
56	89	1474
57	90	1476
58	92	1470
59	93	1465
60	94	1461
61	96	1456
62	97	1449
63	98	1440
64	99	1427
65	100	1417
66	101	1413
67	102	1410
68	103	1402
69	105	1395
70	105	1382
71	106	1375
72	107	1370
73	109	1365
74	110	1358
75	111	1354
76	112	1352
77	113	1346
78	115	1342
79	116	1338
80	117	1334
81	118	1329
82	119	1325
83	121	1320
84	122	1316
85	123	1310
86	124	1306
87	125	1296
88	126	1292
89	127	1288
90	127	1278
91	129	1274
92	130	1271
93	131	1268
94	132	1260
95	133	1260
96	135	1260
97	136	1259
98	137	1252
99	138	1250
100	140	1247
101	141	1245
102	142	1242
103	144	1240
104	145	1237
105	146	1231
106	147	1229
107	148	1228
108	149	1225
109	151	1222
110	152	1219
111	153	1216
112	154	1212
113	155	1209
114	156	1206
115	158	1204
116	159	1200
117	160	1198
118	161	1196
119	162	1193
120	164	1193
121	165	1187
122	166	1186
123	167	1185
124	169	1184
125	170	1181
126	171	1180
127	173	1178
128	174	1176
129	175	1175
130	177	1175
131	178	1173
132	179	1171
133	180	1169
134	182	1168
135	184	1169
136	185	1165
137	186	1162
138	187	1161
139	188	1157
140	189	1152
141	190	1149
142	191	1147
143	192	1146
144	193	1142
145	195	1141
146	196	1142
147	198	1140
148	199	1138
149	201	1141
150	202	1140
151	204	1140
152	205	1138
153	206	1136
154	208	1134
155	209	1132
156	210	1127
157	212	1130
158	213	1128
159	215	1130
160	216	1128
161	218	1128
162	219	1126
163	220	1123
164	222	1124
165	223	1125
166	226	1128
167	227	1127
168	229	1127
169	230	1126
170	232	1125
171	233	1124
172	234	1122
173	236	1121
174	238	1122
175	240	1123
176	241	1120
177	242	1118
178	243	1118
179	245	1120
180	246	1116
181	248	1116
182	249	1115
183	251	1115
184	253	1115
185	254	1114
186	256	1113
187	257	1112
188	258	1111
189	260	1109
190	261	1108
191	262	1106
192	264	1104
193	264	1099
194	266	1098
195	267	1097
196	269	1096
197	270	1095
198	271	1093
199	272	1091
200	273	1089
201	275	1086
202	276	1084
203	277	1082
204	278	1079
205	279	1077
206	280	1075
207	281	1073
208	283	1072
209	284	1071
210	286	1070
211	287	1068
212	288	1066
213	289	1064
214	290	1061
215	291	1059
216	292	1057
217	294	1054
218	295	1052
219	296	1050
220	297	1049
221	298	1047
222	300	1045
223	301	1043
224	302	1041
225	303	1040
226	304	1038
227	306	1036
228	307	1034
229	308	1032
230	309	1031
231	310	1029
232	312	1027
233	313	1025
234	314	1023
235	315	1021
236	316	1018
237	317	1016
238	318	1014
239	319	1012
240	320	1010
241	322	1008
242	323	1007
243	324	1005
244	325	1002
245	326	1000
246	327	998
247	328	996
248	329	995
249	331	994
250	332	993
251	334	991
252	335	989
253	336	987
254	337	985
255	338	983
256	339	982
257	341	981
258	342	979
259	343	977
260	344	976
261	345	974
262	347	973
263	348	971
264	349	968
265	350	967
266	351	964
267	351	961
268	353	960
269	354	959
270	356	958
271	357	956
272	358	954
273	359	953
274	361	952
275	362	950
276	363	949
277	365	948
278	366	947
279	367	945
280	368	944
281	370	943
282	371	941
283	373	940
284	374	939
285	375	938
286	377	937
287	379	937
288	381	937
289	382	936
290	383	935
291	385	934
292	386	932
293	387	931
294	388	929
295	390	928
296	391	926
297	392	925
298	394	924
299	395	923
300	397	922
301	398	921
302	399	919
303	400	917
304	401	915
305	403	914
306	404	912
307	406	912
308	407	911
309	408	908
310	410	908
311	410	905
312	412	905
313	413	903
314	414	901
315	416	900
316	417	898
317	418	897
318	419	895
319	421	895
320	422	893
321	424	892
322	425	892
323	427	892
324	429	891
325	430	890
326	432	889
327	433	888
328	435	888
329	437	888
330	438	886
331	440	886
332	442	886
333	443	885
334	444	883
335	446	882
336	447	881
337	449	879
338	449	877
339	451	876
340	452	875
341	454	874
342	456	874
343	458	873
344	460	873
345	461	872
346	463	872
347	465	872
348	467	871
349	469	871
350	471	872
351	474	873
352	476	872
353	477	871
354	479	870
355	481	870
356	483	871
357	486	871
358	488	871
359	489	870
360	490	868
361	491	867
362	493	865
363	494	864
364	496	863
365	498	864
366	500	862
367	502	862
368	503	860
369	505	860
370	507	859
371	509	860
372	511	859
373	513	859
374	515	859
375	517	859
376	519	858
377	520	857
378	522	856
379	524	855
380	526	855
381	528	854
382	529	853
383	531	853
384	533	852
385	536	853
386	538	852
387	540	851
388	541	850
389	543	849
390	545	848
391	547	848
392	549	848
393	551	847
394	553	847
395	554	846
396	556	845
397	558	844
398	560	844
399	562	844
400	565	845
401	566	843
402	568	842
403	569	840
404	571	840
405	573	839
406	575	838
407	577	837
408	578	836
409	580	835
410	581	833
411	583	832
412	584	830
413	586	829
414	588	829
415	590	828
416	591	827
417	593	825
418	594	824
419	596	823
420	597	822
421	599	821
422	600	819
423	602	819
424	604	817
425	606	816
426	607	815
427	609	814
428	610	812
429	612	811
430	613	810
431	614	808
432	616	807
433	618	806
434	620	805
435	621	804
436	623	802
437	624	801
438	625	799
439	627	798
440	628	796
441	629	795
442	631	793
443	633	792
444	634	791
445	636	790
446	637	789
447	639	787
448	640	786
449	641	784
450	642	782
451	644	781
452	645	779
453	647	778
454	648	777
455	650	776
456	652	774
457	653	773
458	655	772
459	655	770
460	657	768
461	658	766
462	659	765
463	661	764
464	663	763
465	664	761
466	667	761
467	668	759
468	669	758
469	671	756
470	672	755
471	673	753
472	674	751
473	676	750
474	677	748
475	678	747
476	679	745
477	681	743
478	682	742
479	683	740
480	684	738
481	685	736
482	686	735
483	688	733
484	689	732
485	690	730
486	691	728
487	693	727
488	694	725
489	696	724
490	697	722
491	698	721
492	699	719
493	700	717
494	702	716
495	703	714
496	704	712
497	705	711
498	707	710
499	710	710
500	712	709
501	715	709
502	717	709
503	719	708
504	722	708
505	725	708
506	728	708
507	730	707
508	732	706
509	735	706
510	737	705
511	740	705
512	743	705
513	745	705
514	748	704
515	750	703
516	753	704
517	756	704
518	760	704
519	762	703
520	764	703
521	765	701
522	768	701
523	771	700
524	773	700
525	775	698
526	777	697
527	779	697
528	782	696
529	785	696
530	787	695
531	789	694
532	791	693
533	793	692
534	795	691
535	796	689
536	799	688
537	801	688
538	802	686
539	804	685
540	804	682
541	806	681
542	808	680
543	810	679
544	812	678
545	814	677
546	815	675
547	817	674
548	819	673
549	821	671
550	822	670
551	825	669
552	825	667
553	827	666
554	829	664
555	830	663
556	832	661
557	833	660
558	835	658
559	836	657
560	838	656
561	839	654
562	840	652
563	842	651
564	844	649
565	845	648
566	847	647
567	849	645
568	850	644
569	852	642
570	853	641
571	854	639
572	856	638
573	857	636
574	859	634
575	860	633
576	862	632
577	863	630
578	865	629
579	867	628
580	869	626
581	870	625
582	872	624
583	874	623
584	877	622
585	878	620
586	880	619
587	882	618
588	883	616
589	885	615
590	886	613
591	888	612
592	889	610
593	891	609
594	893	607
595	894	606
596	895	604
597	896	602
598	897	601
599	898	599
600	900	597
601	901	596
602	904	595
603	906	594
604	907	592
605	909	591
606	911	590
607	912	588
608	914	587
609	916	585
610	917	584
611	919	582
612	920	581
613	922	580
614	924	578
615	926	577
616	927	575
617	928	574
618	930	572
619	931	571
620	933	569
621	935	568
622	937	567
623	939	565
624	940	564
625	942	562
626	944	561
627	945	559
628	946	558
629	947	556
630	949	555
631	951	554
632	953	552
633	955	551
634	956	549
635	957	548
636	958	546
637	959	544
638	961	542
639	962	541
640	963	539
641	965	538
642	967	537
643	969	535
644	970	534
645	972	532
646	973	531
647	974	529
648	976	527
649	977	526
650	979	524
651	981	523
652	982	522
653	984	520
654	985	519
655	987	517
656	988	516
657	989	514
658	991	512
659	992	511
660	994	509
661	995	508
662	997	506
663	998	505
664	1000	504
665	1002	502
666	1003	501
667	1004	499
668	1006	497
669	1007	496
670	1008	494
671	1010	493
672	1011	491
673	1013	490
674	1015	488
675	1016	487
