iter	Passed	Remaining
0	60	60501
1	74	36993
2	77	25766
3	80	20026
4	88	17699
5	91	15210
6	94	13415
7	97	12031
8	99	10938
9	102	10116
10	104	9376
11	107	8843
12	110	8385
13	113	8024
14	116	7664
15	118	7275
16	121	7011
17	123	6740
18	127	6561
19	129	6360
20	131	6122
21	133	5918
22	135	5743
23	137	5592
24	138	5407
25	141	5289
26	144	5192
27	146	5082
28	148	4988
29	151	4896
30	152	4782
31	155	4703
32	158	4629
33	159	4534
34	161	4453
35	163	4391
36	166	4333
37	169	4281
38	171	4223
39	173	4174
40	175	4102
41	177	4039
42	178	3973
43	180	3931
44	183	3887
45	185	3844
46	187	3805
47	190	3772
48	192	3731
49	194	3693
50	196	3652
51	198	3613
52	200	3584
53	202	3556
54	205	3530
55	207	3503
56	210	3477
57	212	3445
58	213	3409
59	215	3380
60	217	3347
61	219	3315
62	222	3306
63	224	3277
64	226	3258
65	228	3229
66	229	3189
67	230	3162
68	232	3135
69	233	3100
70	234	3074
71	236	3053
72	238	3030
73	240	3004
74	241	2982
75	243	2959
76	244	2936
77	246	2914
78	248	2892
79	249	2871
80	251	2853
81	253	2838
82	255	2821
83	256	2800
84	258	2782
85	259	2761
86	260	2737
87	262	2717
88	263	2699
89	265	2680
90	266	2663
91	268	2647
92	269	2632
93	271	2612
94	272	2597
95	273	2579
96	275	2563
97	276	2548
98	278	2532
99	279	2516
100	280	2500
101	282	2484
102	283	2468
103	284	2454
104	286	2438
105	287	2422
106	288	2406
107	289	2392
108	291	2382
109	293	2371
110	294	2358
111	295	2343
112	297	2332
113	297	2314
114	299	2303
115	300	2293
116	301	2277
117	303	2269
118	306	2265
119	307	2253
120	309	2250
121	312	2249
122	316	2257
123	319	2258
124	321	2252
125	323	2246
126	326	2243
127	330	2253
128	333	2251
129	335	2245
130	337	2238
131	339	2231
132	341	2224
133	343	2218
134	344	2205
135	346	2203
136	347	2191
137	348	2179
138	350	2172
139	352	2166
140	354	2161
141	356	2154
142	357	2144
143	359	2138
144	361	2128
145	362	2123
146	364	2116
147	366	2109
148	368	2102
149	369	2094
150	371	2088
151	372	2078
152	374	2071
153	376	2068
154	378	2064
155	380	2060
156	381	2049
157	383	2042
158	384	2032
159	386	2026
160	389	2029
161	391	2027
162	394	2025
163	396	2021
164	398	2017
165	400	2013
166	402	2010
167	405	2005
168	407	2004
169	410	2003
170	412	2001
171	413	1992
172	416	1989
173	418	1987
174	420	1984
175	423	1982
176	425	1979
177	428	1976
178	429	1970
179	431	1965
180	433	1959
181	434	1954
182	436	1947
183	437	1942
184	440	1938
185	441	1933
186	443	1928
187	445	1922
188	446	1917
189	448	1910
190	449	1902
191	450	1896
192	453	1895
193	455	1891
194	457	1887
195	458	1881
196	460	1876
197	462	1872
198	464	1869
199	466	1865
200	468	1862
201	472	1866
202	474	1862
203	476	1858
204	478	1853
205	479	1849
206	481	1844
207	483	1839
208	484	1834
209	486	1830
210	488	1825
211	490	1821
212	491	1817
213	494	1817
214	496	1814
215	499	1812
216	502	1812
217	504	1810
218	506	1807
219	508	1804
220	511	1801
221	512	1795
222	514	1793
223	517	1791
224	519	1789
225	521	1786
226	524	1784
227	526	1781
228	528	1778
229	530	1776
230	533	1775
231	536	1774
232	538	1772
233	540	1770
234	542	1767
235	545	1765
236	549	1767
237	551	1766
238	554	1764
239	556	1761
240	558	1759
241	561	1758
242	564	1757
243	566	1755
244	568	1753
245	570	1749
246	572	1745
247	574	1742
248	576	1739
249	579	1739
250	582	1737
251	584	1733
252	586	1730
253	588	1728
254	590	1724
255	592	1721
256	595	1720
257	597	1717
258	599	1715
259	602	1714
260	604	1712
261	607	1710
262	610	1709
263	611	1704
264	613	1701
265	615	1698
266	617	1694
267	618	1690
268	619	1683
269	621	1679
270	622	1675
271	625	1674
272	627	1670
273	629	1667
274	631	1665
275	633	1661
276	635	1658
277	638	1656
278	640	1655
279	642	1651
280	644	1648
281	646	1645
282	648	1641
283	650	1639
284	651	1633
285	653	1630
286	656	1630
287	658	1628
288	660	1624
289	662	1621
290	663	1616
291	666	1614
292	667	1609
293	668	1604
294	670	1602
295	673	1600
296	675	1598
297	677	1595
298	678	1589
299	679	1586
300	681	1582
301	683	1579
302	685	1577
303	688	1575
304	690	1572
305	692	1569
306	693	1566
307	695	1563
308	697	1559
309	699	1556
310	703	1557
311	704	1554
312	706	1550
313	708	1547
314	710	1544
315	712	1541
316	714	1539
317	718	1539
318	720	1538
319	723	1537
320	725	1535
321	728	1534
322	731	1533
323	733	1531
324	735	1528
