iter	Passed	Remaining
0	2	2461
1	4	2374
2	6	2304
3	9	2316
4	10	2168
5	13	2177
6	15	2164
7	17	2217
8	20	2239
9	22	2230
10	25	2251
11	27	2244
12	29	2215
13	30	2120
14	31	2046
15	32	2014
16	34	1968
17	36	1967
18	37	1953
19	39	1944
20	41	1928
21	42	1882
22	44	1881
23	45	1837
24	47	1835
25	49	1859
26	52	1875
27	54	1877
28	55	1868
29	57	1861
30	59	1853
31	61	1857
32	63	1852
33	65	1847
34	66	1842
35	68	1838
36	70	1836
37	71	1810
38	72	1788
39	73	1774
40	75	1764
41	76	1754
42	78	1751
43	80	1741
44	81	1732
45	83	1723
46	84	1721
47	86	1715
48	87	1705
49	88	1686
50	90	1678
51	91	1664
52	92	1660
53	94	1651
54	95	1641
55	96	1630
56	98	1622
57	99	1616
58	100	1610
59	101	1596
60	102	1585
61	104	1576
62	105	1568
63	106	1561
64	107	1548
65	108	1539
66	110	1534
67	111	1531
68	113	1525
69	114	1521
70	115	1516
71	117	1510
72	118	1503
73	119	1497
74	120	1490
75	122	1485
76	123	1481
77	124	1474
78	125	1468
79	127	1462
80	128	1456
81	129	1453
82	131	1448
83	132	1441
84	133	1435
85	134	1430
86	135	1425
87	137	1419
88	138	1416
89	139	1413
90	141	1409
91	142	1405
92	143	1400
93	144	1396
94	146	1392
95	147	1389
96	148	1379
97	149	1375
98	150	1371
99	151	1366
100	153	1362
101	154	1359
102	155	1357
103	157	1353
104	158	1348
105	159	1344
106	160	1340
107	161	1337
108	163	1334
109	164	1332
110	165	1328
111	167	1327
112	168	1322
113	169	1319
114	171	1315
115	172	1313
116	173	1309
117	174	1306
118	176	1303
119	177	1301
120	178	1299
121	180	1296
122	181	1293
123	182	1286
124	183	1283
125	184	1279
126	185	1277
127	187	1276
128	188	1273
129	189	1270
130	190	1267
131	192	1264
132	193	1262
133	195	1260
134	196	1258
135	197	1256
136	198	1250
137	199	1248
138	201	1246
139	202	1243
140	203	1237
141	204	1236
142	206	1236
143	207	1236
144	209	1234
145	210	1230
146	211	1228
147	213	1226
148	214	1224
149	215	1222
150	216	1219
151	218	1217
152	219	1215
153	221	1214
154	222	1213
155	224	1211
156	225	1209
157	226	1204
158	227	1202
159	228	1200
160	229	1198
161	231	1196
162	232	1194
163	233	1192
164	234	1186
165	235	1183
166	236	1181
167	238	1179
168	239	1176
169	240	1174
170	241	1170
171	242	1168
172	243	1165
173	245	1163
174	246	1161
175	247	1158
176	248	1156
177	250	1154
178	250	1149
179	251	1147
180	252	1144
181	254	1143
182	255	1142
183	256	1138
184	258	1136
185	259	1134
186	259	1130
187	261	1128
188	262	1125
189	263	1123
190	265	1123
191	266	1119
192	267	1118
193	268	1116
194	269	1113
195	271	1113
196	273	1112
197	274	1110
198	275	1108
199	276	1106
200	277	1104
201	278	1102
202	280	1102
203	282	1101
204	282	1096
205	284	1095
206	285	1092
207	286	1090
208	287	1088
209	288	1087
210	290	1084
211	291	1083
212	292	1082
213	294	1080
214	295	1080
215	297	1079
216	298	1078
217	300	1077
218	302	1079
219	304	1079
220	306	1078
221	307	1079
222	309	1078
223	312	1081
224	313	1080
225	315	1080
226	317	1080
227	319	1083
228	322	1085
229	324	1087
230	326	1085
231	329	1089
232	333	1096
233	334	1096
234	337	1100
235	341	1105
236	345	1112
237	347	1113
238	350	1115
239	352	1116
240	355	1118
241	357	1119
242	360	1124
243	364	1128
244	366	1129
245	369	1131
246	372	1134
247	375	1138
248	377	1139
249	379	1138
250	383	1144
251	386	1146
252	389	1149
253	392	1152
254	395	1156
255	398	1157
256	401	1159
257	405	1165
258	407	1167
259	410	1169
260	413	1169
261	415	1171
262	418	1172
263	421	1174
264	423	1175
265	426	1177
266	429	1178
267	431	1179
268	434	1180
269	437	1181
270	439	1182
271	442	1183
272	444	1182
273	446	1182
274	448	1182
275	450	1180
276	452	1181
277	455	1183
278	458	1183
279	460	1183
280	462	1184
281	466	1186
282	468	1187
283	471	1188
284	473	1187
285	476	1188
286	478	1189
287	481	1189
288	483	1189
289	486	1190
290	488	1190
291	491	1191
292	493	1191
293	497	1193
294	502	1201
295	505	1202
296	509	1207
297	512	1208
298	515	1208
299	517	1208
300	520	1208
301	522	1206
302	524	1206
303	526	1205
304	528	1204
305	530	1202
306	532	1201
307	534	1200
308	536	1198
309	537	1196
310	539	1196
311	542	1195
312	543	1193
313	545	1191
314	547	1189
315	549	1188
316	551	1187
317	553	1186
318	554	1184
319	556	1183
320	558	1180
321	559	1178
322	561	1177
323	563	1175
324	564	1173
325	566	1171
326	568	1169
327	570	1168
328	571	1165
329	573	1164
330	574	1162
331	576	1160
332	578	1158
333	579	1156
334	581	1154
335	583	1152
336	584	1149
337	586	1148
338	586	1144
339	588	1142
340	589	1140
341	591	1137
342	592	1135
343	594	1133
344	595	1131
345	597	1129
346	598	1126
347	600	1125
348	602	1123
349	603	1121
350	604	1117
351	605	1115
352	607	1112
353	608	1110
354	610	1108
355	611	1105
356	612	1103
357	613	1100
358	614	1098
359	616	1095
360	617	1093
361	619	1090
362	620	1088
363	621	1085
364	622	1083
365	624	1081
366	625	1078
367	626	1076
368	628	1074
369	629	1072
370	631	1070
371	632	1067
372	633	1065
373	634	1062
374	636	1060
375	637	1057
376	638	1055
377	640	1053
378	641	1051
379	643	1049
380	644	1046
381	645	1043
382	646	1042
383	648	1040
384	649	1037
385	650	1035
386	652	1033
387	653	1031
388	655	1029
389	656	1026
390	657	1024
391	659	1022
392	660	1020
393	661	1018
394	663	1015
395	664	1013
396	665	1010
397	666	1008
398	667	1006
399	669	1003
400	670	1001
401	671	998
402	672	996
403	673	993
404	674	991
405	675	988
406	677	986
407	678	985
408	680	982
409	681	980
410	682	977
411	683	975
412	685	973
413	686	971
414	687	969
415	688	967
416	690	965
417	691	963
418	692	960
419	694	958
420	695	956
421	696	954
422	697	951
423	698	949
424	700	947
425	701	945
426	702	943
427	704	941
428	705	938
429	706	936
430	707	934
431	709	932
432	710	930
433	711	928
434	713	926
435	714	924
436	715	922
437	717	920
438	718	918
439	719	916
440	720	913
441	722	912
442	723	910
443	725	908
444	726	906
445	727	904
446	728	901
447	730	899
448	731	897
449	732	895
450	734	893
451	735	891
452	736	889
453	738	887
454	738	885
455	740	883
456	742	881
457	743	879
458	744	877
459	745	875
460	746	873
461	748	871
462	749	869
463	750	867
464	752	865
465	753	863
466	754	861
467	755	859
468	757	857
469	758	855
470	759	853
471	761	851
472	762	849
473	763	847
474	765	845
475	766	843
476	767	841
477	769	839
478	770	838
479	772	836
480	773	834
481	774	832
482	775	829
483	776	827
484	777	825
485	778	823
486	779	821
487	781	819
488	782	817
489	783	815
490	785	814
491	786	812
492	788	810
493	789	808
494	790	806
495	791	804
496	793	802
497	794	800
498	796	799
499	797	797
500	798	795
501	799	793
502	801	791
503	802	789
504	804	788
505	805	786
506	806	784
507	808	782
508	810	781
